,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
990,0.29155707732277464,0.5354214700603871,0.09533952621496641,0.4666666666666667,0.710086330263647,0.07392372583943115
991,0.39133547062431656,0.5999079429407469,0.24105849019354592,0.7666666666666667,0.41154337504606575,0.3652182327905565
992,0.39805772304087766,0.5335152999914831,0.4849437843857827,0.5333333333333333,0.36529387395305807,0.27776932733090937
993,0.5737779539003051,0.5312884274481253,0.16537890410274997,0.4,0.29162399620879115,0.5377805326089294
994,0.7095640907472879,0.5472343735382872,0.3404370850182565,0.6666666666666666,0.43087442526312136,0.7534350490343275
995,0.5217709911275679,0.33655902820612094,0.27845530806325386,0.7333333333333333,0.45741755070913315,0.15409924882760212
996,0.4772852249938668,0.7618044698826804,0.0667384484830179,0.8666666666666667,0.2440935917955595,0.5453374294885097
997,0.40361717367515687,0.45617060624982636,0.39989798980254987,0.6666666666666666,0.3544830645867834,0.9424303970271379
998,0.3642723586638553,0.7511287941700839,0.2410208446822767,0.5333333333333333,0.11264461014887887,0.2769058345180114
999,0.4510009079093352,0.4187304457393337,0.12327265889514494,0.7,0.33475391523212966,0.6974449846972264
1000,0.4177743902466766,0.6688637024154488,0.4070534844599621,0.7666666666666667,0.7189683509699621,0.6184362371970801
1001,0.6704770406353542,0.5493738058123516,0.22271206888256467,0.6333333333333333,0.6386278634657909,0.07194762625580414
1002,0.7120386952565323,0.5263695684367875,0.2283918211093095,0.6333333333333333,0.613846071303882,0.5086783450223928
1003,0.30402386098303696,0.3554633245364311,0.36069039677829356,0.6666666666666666,0.23333031498497353,0.7271027259193785
1004,0.14860555353857866,0.7081966170225446,0.352581685634943,0.6333333333333333,0.11742260481419765,0.10374558549945948
1005,0.33174540491343435,0.5787805595528512,0.3799718556501363,0.6666666666666666,0.2174869488553322,0.8872106073895423
1006,0.16061698264907753,0.4950265996114657,0.5696373247170177,0.4666666666666667,0.20000076165032737,0.5501750614205584
1007,0.6189950002528004,0.7084526098598307,0.1685012107214196,0.43333333333333335,0.3894836227045493,0.0912611103431009
1008,0.6056175563065745,0.5244395878070044,0.34456145225264934,0.5,0.18190875095136252,0.27293674186179695
1009,0.6032981817002561,0.8733267103832653,0.11600148086852664,0.7333333333333333,0.08799985094818039,0.9567426605396622
1010,0.5979374031299318,0.6770877062106351,0.3522327465903961,0.6666666666666666,0.6800745283439172,0.6085339560323215
1011,0.5832005589531082,0.45547726602222915,0.530780747132943,0.8,0.4152109337390546,0.1632848350556893
1012,0.6849203148997557,0.7332893685636606,0.31018601637592474,0.6,0.6392213100280255,0.3321325747407207
1013,0.5050185485769256,0.5198797322940114,0.4564208381429607,0.43333333333333335,0.07262315882448594,0.4907477178556854
1014,0.5399929114818018,0.8397880676065673,0.8978059815678304,0.8333333333333334,0.5025159987571812,0.0821554333895232
1015,0.441406631236431,0.5233011237701651,0.534384036965762,0.6333333333333333,0.11867631757093547,0.44847002555362653
1016,0.5946624923426905,0.4968425120413671,0.19806104674002567,0.8333333333333334,0.279140792016338,0.521461051085337
1017,0.0944332099575722,0.5253257923265119,0.37195028843553135,0.7333333333333333,0.20043521307630727,0.2910002303999677
1018,0.5947436285539909,0.5755790128476296,0.25181151689874376,1.0,0.22511411914101154,0.6144593324260448
1019,0.5997401073996533,0.7646923489706742,0.27536338244919595,0.6,0.6552878989946253,0.7688005795438669
1020,0.7639033336746848,0.5580378647538475,0.39836556688378283,0.8,0.227231812062462,0.2836454875552915
1021,0.2566998791662343,0.4923185536316342,0.34209850292051214,0.7666666666666667,0.43645835194710064,0.6443342874649357
1022,0.5066194699726042,0.4287089135379544,0.3319689646797814,0.5333333333333333,0.5029446671343076,0.6622647014874697
1023,0.4463983968888855,0.639094823071424,0.6074675793957902,0.6,0.1600006186268373,0.9519273633036596
1024,0.2356059477181066,0.41869487601135263,0.2161165482842719,0.4,0.0727756447487826,0.7922760871346186
1025,0.6744864573305078,0.31762783660286614,0.34470170448884135,0.36666666666666664,0.46330859008323794,0.8579776613964553
1026,0.5470601344058086,0.3548950684570861,0.25809448662488516,0.6666666666666666,0.23985321979644633,0.5223624062797297
1027,0.5956878961881981,0.4334017636212916,0.5754260902463548,0.7666666666666667,0.2491631418401928,0.23630670742589882
1028,0.18498318251197055,0.48940415957756483,0.742798204412838,0.7333333333333333,0.36499204204342,0.9962556232065749
1029,0.3025486826427813,0.6830901886010133,0.20233600866382137,0.7,0.2484925902893451,0.1838040110768212
1030,0.3940893827633803,0.41492867356539787,0.6498550075130027,0.7666666666666667,0.11991048269870419,0.5045817881409028
1031,0.4008820109259666,0.706767318008222,0.38352068609936213,0.5333333333333333,0.48403748802818947,0.12635995684654971
1032,0.1396239062859534,0.24050977693718914,0.36369171563474617,0.6,0.3603918964336719,0.9475302206592723
1033,0.35095403524254926,0.9431949466307945,0.42833084170164254,0.7666666666666667,0.35398549580015526,0.9672907201183063
1034,0.44992311839339394,0.24894440899463233,0.3876751782588244,0.7,0.559949372537408,0.7370595168668134
1035,0.4147806884296187,0.5424506519964131,0.13720116044620437,0.6,0.4908690672557998,0.3906884030687164
1036,0.5227646102226758,0.4740840919734623,0.3252600448697959,0.8666666666666667,0.4460776033894273,0.30103752464448985
1037,0.4209450414742635,0.38070630751954676,0.29391919775247566,0.43333333333333335,0.5731909856262773,0.3112777280367766
1038,0.2624024932533589,0.6211222836836628,0.2991305966329943,0.5333333333333333,0.7343398461836022,0.18187078700180462
1039,0.46196047431726417,0.683755009354248,0.2579707079439419,0.6,0.24781904992004225,0.5555455906185538
1040,0.5354871912081455,0.4815502243944739,0.30900526002329637,0.7666666666666667,0.2649750687007004,0.19548877799825698
1041,0.4143240106044306,0.7087831909573722,0.38477076245896796,0.6333333333333333,0.5339658956720764,0.35949951496333804
1042,0.5007800191515107,0.5204062651922672,0.23626910004039756,0.43333333333333335,0.202953188752116,0.6501539965575517
1043,0.9447438585750948,0.3349059232688327,0.6257859963916759,0.7333333333333333,0.359510075149571,0.7447057774121584
1044,0.7355860124929875,0.4968461074281452,0.5608860959251046,0.8,0.44976650843649535,0.08527096314099424
1045,0.4216924091819315,0.4231108578452083,0.2572016603999855,0.7666666666666667,0.26678519741341383,0.46581733000674996
1046,0.3148466752582438,0.5855639349611628,0.39961585565271884,0.7333333333333333,0.36918376514552814,0.6739877601703124
1047,0.49814306290501764,0.44421771260945997,0.33013958730885,0.3333333333333333,0.24591838501753813,0.8625728982690196
1048,0.4543831788531516,0.49766918803161037,0.40007494652733955,0.5,0.27243320673542165,0.5082081853561534
1049,0.43527031255741017,0.33135698247082523,0.2937425970632159,0.7,0.35616103617319594,0.9713048131693963
1050,0.6065841704072492,0.6857521066433268,0.42760764555732533,0.6333333333333333,0.39284842758516886,0.3115864300024435
1051,0.48846387495118987,0.4513786730425838,0.06109468325964135,0.7333333333333333,0.14860899726028737,0.07517790373995192
1052,0.571808008376631,0.3339688893261904,0.09961715559712792,0.43333333333333335,0.25295662907191524,0.5161109309012352
1053,0.5005265056142152,0.9426803888591544,0.24511315235165224,0.6333333333333333,0.3515679417384132,0.30266099777324956
1054,0.9090041430787816,0.27747240752589714,0.04868174964834275,0.4,0.2656415155485177,0.8348851443527677
1055,0.2202897568489353,0.5933296782573823,0.324868003467508,0.3,0.3469341361209357,0.2807747674523185
1056,0.718770888046605,0.15400297839084767,0.1299223555137817,0.6666666666666666,0.1567414440553155,0.3537783805141386
1057,0.09772980196325473,0.5606144914635246,0.23384332537047056,0.7666666666666667,0.19049244394593956,0.8044200762107984
1058,0.6224219244427296,0.540810264239432,0.33718989378847514,0.6666666666666666,0.3859573789531903,0.7330783555605563
1059,0.3043690435113627,0.468360722290815,0.481736881446091,0.6333333333333333,0.24243168350068772,0.5857781569516626
1060,0.5059109314207195,0.2856024333797829,0.4519588023929541,0.36666666666666664,0.07119460995591038,0.7235186492734508
1061,0.7705442600936667,0.3686641183330005,0.3559316880307644,0.8,0.26267701400815335,0.45505372263483934
1062,0.5401417812948489,0.377211877268803,0.31878055276946055,0.6333333333333333,0.4242123085200857,0.06749028131069015
1063,0.6184891745369623,0.316757223450175,0.3143393495213805,0.9666666666666667,0.2992807941953026,0.07315856187049931
1064,0.6724465644686308,0.35394121535038536,0.44836666605278547,0.8,0.08611432620802763,0.5418676683466723
1065,0.4730224790117987,0.745911787018143,0.712789563538983,0.3,0.40647355032036603,0.14061052717270484
1066,0.357843164272853,0.5742142589949363,0.14090039290647005,0.7666666666666667,0.22450779463877357,0.1104030753754731
1067,0.5003890395362283,0.7287574038398202,0.2971220193885351,0.4,0.39162506035478495,0.9678455368305813
1068,0.5463713921060085,0.3472312779915405,0.033898624751961905,0.5,0.3015684115544515,0.8679707389856257
1069,0.5377115150832914,0.43893210876390515,0.780833182302239,0.6,0.40621390144572994,0.20506232558694326
1070,0.7229233347987722,0.22417035972673652,0.0814389293289958,0.6333333333333333,0.5225482974557699,0.06313403483690926
1071,0.3612787100192734,0.31407101175442365,0.5630889620664584,0.7,0.3437535235103753,0.945483232722383
1072,0.6317160282141808,0.4619897797217749,0.050436837527580214,0.4666666666666667,0.4186402265146927,0.32348801969310914
1073,0.27257203463586144,0.4406914717154736,0.16375517587053542,0.43333333333333335,0.2727684934073259,0.23682150219380363
1074,0.8111287691104279,0.8021994885730322,0.34896703944429236,0.7333333333333333,0.20879183572999083,0.7109164307438018
1075,0.5128577520580397,0.527641306946756,0.035618236050258045,0.6333333333333333,0.5249632837382484,0.1646267987623218
1076,0.29730249155026045,0.4662682938504876,0.6922759409007997,0.6666666666666666,0.16344294827913694,0.3106647494069915
1077,0.43203561053710654,0.5854402207385344,0.3204046546027715,0.26666666666666666,0.261034622975016,0.9768265620549561
1078,0.35923933122502355,0.5142912512168502,0.8142460934455387,0.6,0.5880904495018602,0.6621151729442512
1079,0.0928570618862633,0.33130005883222213,0.40632393496921904,0.5,0.35380501624846394,0.5507342631927492
1080,0.2897570219548443,0.40676347837098425,0.06907851705913141,0.4666666666666667,0.592229823451189,0.4356268781427366
1081,0.6310812565289026,0.7399629135924669,0.0628754477674037,0.8,0.3417072828664566,0.7887361902352699
1082,0.27968588003300565,0.7243100263155424,0.40006621312574936,0.4666666666666667,0.18628278692937758,0.1946825715888825
1083,0.5845780814857235,0.5521790256235632,0.5406415948382108,0.4666666666666667,0.29075156083105685,0.9695531834997532
1084,0.6007922007193947,0.6775495684957166,0.1546113350998217,0.5666666666666667,0.5451186122700757,0.8699589411666884
1085,0.6246942821373813,0.7800703654765211,0.09665470154917802,0.7,0.2526888397957898,0.6416685737274159
1086,0.5134212274333855,0.43721787926240113,0.20324494084367312,0.5,0.5428789629868911,0.10274299155575349
1087,0.3254270883546012,0.5401854788599652,0.16594894377613367,0.8333333333333334,0.2484106056834472,0.7196813239393292
1088,0.308780625520227,0.5462341971639593,0.5843751301288326,0.8666666666666667,0.23480944688371816,0.9188689679814944
1089,0.4783490709429933,0.37388081862325884,0.6416597581273917,0.5,0.6872480235669012,0.5543904905783772
1090,0.6818718467514292,0.5832969616801492,0.40051710027057347,0.6,0.10809316699529291,0.3946565947522959
1091,0.6107773510504266,0.3217647447444111,0.06011744729659993,0.5,0.8022213052775309,0.17529146837727466
1092,0.3128369229756263,0.526689561719994,0.2504300568944942,0.36666666666666664,0.10188343651993582,0.7703580320525075
1093,0.2571680700768963,0.46564098742865523,0.48147864106317784,0.7,0.10857050938768195,0.8923681281242987
1094,0.4676737906887607,0.5805198930396125,0.3337312497740605,0.7666666666666667,0.14318854038170808,0.15651409778046924
1095,0.5418668974121666,0.28703053058383704,0.33260262391994727,0.9666666666666667,0.411128020267929,0.7741869541346157
1096,0.5916150045759921,0.4241629328392894,0.16791197186350595,0.5,0.7706477918489532,0.07850829481067875
1097,0.45100846017547636,0.8196025783423064,0.3778894262897081,0.8666666666666667,0.6500225598862709,0.9692879321860014
1098,0.4588184909008912,0.4876917055825651,0.6555592655937799,0.8666666666666667,0.5184105624873007,0.639231609581404
1099,0.260534234520011,0.5210783839738512,0.29408253153648095,0.6666666666666666,0.42305969734491367,0.5805157960172858
1100,0.7462597613186093,0.39974311517225286,0.2212041178435699,0.7333333333333333,0.47569468369659096,0.34001398722495674
1101,0.4605475211181738,0.5173327720340287,0.15281747692515496,0.7666666666666667,0.39622012538113266,0.933878534084972
1102,0.6492839916565962,0.5723330631956178,0.07790210810146841,0.9666666666666667,0.3555805189906898,0.31184248826228544
1103,0.4460629288096757,0.43165235252325845,0.5826206292410078,0.7,0.2932176754200014,0.8390380219888767
1104,0.5582721290627459,0.4688346827511179,0.5226197421978098,0.6333333333333333,0.3402265598045048,0.9862163713112575
1105,0.5089500021796837,0.48249206747594386,0.4817810509799273,0.5,0.1411408964680825,0.79707739709789
1106,0.6009921923316794,0.5585116360520056,0.3821194054544682,0.7,0.39871961132976824,0.5491516000185427
1107,0.38209428009873236,0.6958114992065919,0.6074542645809882,0.8,0.19483593841761115,0.1244669589543724
1108,0.5075579858598196,0.3997835242566855,0.650489607903385,0.6666666666666666,0.24019692556122949,0.5054786395413324
1109,0.43763160609603763,0.6424335474625937,0.023921052623712056,0.5,0.35533131579603466,0.47344991466802366
1110,0.4298173011726622,0.6422074057217978,0.22819530068162455,0.6333333333333333,0.383237309681593,0.25266663166507053
1111,0.6519452461652392,0.5517837982533641,0.22122311648224494,0.6,0.6520428468454744,0.4596959055345299
1112,0.54696932117703,0.6877743653122127,0.43864288290119074,0.6666666666666666,0.5238951160791314,0.3979694351303139
1113,0.28945999959839636,0.5261646218190129,0.4390828631984495,0.36666666666666664,0.3227968135696257,0.21599275646107383
1114,0.45544289456479176,0.5276034307400252,0.16154366615404145,0.7333333333333333,0.4209871666178306,0.47637374846166725
1115,0.4170150514856188,0.4813254967266771,0.21400657973873155,0.7333333333333333,0.4029925910724662,0.30893039909050907
1116,0.49526567342940264,0.46540251614911365,0.022480366640144824,0.7,0.33596258336604606,0.5520325860619234
1117,0.2960602429722488,0.4752488775195061,0.1714019283205614,0.6333333333333333,0.07239838463764511,0.09547969057970924
1118,0.6312550494444589,0.20381310567611252,0.18946409914895607,0.3333333333333333,0.07144694783563357,0.9122556676421811
1119,0.5037509713134718,0.608600025765635,0.194568658717079,0.6333333333333333,0.14714464133474114,0.8279901258895824
1120,0.29402951416678025,0.45686751370890927,0.4445569069584843,0.8,0.1420596118729302,0.5806492013818897
1121,0.38810645130621363,0.2682796901227878,0.5474640930805874,0.5,0.15991758591550267,0.8612251000821414
1122,0.863311566954489,0.6694634768688422,0.3448715966328459,0.3,0.5331723453019631,0.9649185440645129
1123,0.7993497276039223,0.3494187644896211,0.3472980936548883,0.36666666666666664,0.752562855953202,0.1661444666306114
1124,0.5271538510250162,0.6512348114521286,0.7936220299391851,0.7,0.3122528926293647,0.6540221899083837
1125,0.6423409046951185,0.3879034984657096,0.42226816431276604,0.7,0.26967551949744717,0.9982985285498353
1126,0.6987472273501734,0.6675828118609095,0.3624672550428906,0.7666666666666667,0.19206551488950832,0.988823548561732
1127,0.2564828643476674,0.8221941799864886,0.6057043793590347,0.6333333333333333,0.28574721647024764,0.628228045830862
1128,0.5841137581812805,0.24752356215810498,0.35872096758738675,0.36666666666666664,0.6707997063914325,0.1825523265258556
1129,0.4435616298692161,0.4679356811947743,0.3463326376863229,0.5,0.43136391059897145,0.6093526322676522
1130,0.4833561226495003,0.6672408639378353,0.2563789292953718,0.7666666666666667,0.27059598483827285,0.06444716141070174
1131,0.4187725142980555,0.5558720913105888,0.3849039449340994,0.6666666666666666,0.23962596819558826,0.24902406561476928
1132,0.257018324281513,0.5562022642508614,0.23679337844925025,0.7333333333333333,0.09775672961960122,0.9590375690662485
1133,0.4819420823171847,0.6604636802507878,0.3159003289275635,0.7,0.334895637105339,0.3723548588791446
1134,0.20181420432857358,0.38012315803202745,0.1429906718931904,0.6,0.2819688451799239,0.6611093655405551
1135,0.37948187873870654,0.29884213184165226,0.5763871905927542,0.6,0.46439833693273425,0.32586425517023226
1136,0.6620164391159712,0.3924670285985949,0.2885170884056124,0.9333333333333333,0.3654075278629871,0.9512537292734603
1137,0.6014718063244266,0.7292055160918511,0.3272549739705945,0.7,0.6483121725662059,0.7456576235648958
1138,0.39198084735827554,0.3842274185567065,0.05770722957875927,0.6,0.6443046147544208,0.3716146494600395
1139,0.6944867157251137,0.25740921599293914,0.28481389500195725,0.7,0.48948893043283936,0.8049207818426171
1140,0.3803777329696126,0.7001311980870737,0.6568809027717674,0.6666666666666666,0.36883821301183234,0.1639345985742731
1141,0.33234195177703885,0.42562972542161515,0.46545129894194254,0.26666666666666666,0.09573413709826077,0.4303762407773897
1142,0.8398445975728873,0.43602000509536454,0.1961149373755961,0.7333333333333333,0.2556128425413936,0.269940437723583
1143,0.5861250582601846,0.28061419916341956,0.25382724650348343,0.9333333333333333,0.28821944291760926,0.7036198145367676
1144,0.5820077294075571,0.5971057507049536,0.26783276598036443,0.5,0.26171182351323585,0.1585718461499844
1145,0.61800180445679,0.6032862497458675,0.22767728287966518,0.8666666666666667,0.5138501427531057,0.434789744269606
1146,0.5632521895808298,0.4193345618665949,0.28699177072693943,0.6,0.4886257976470278,0.321916892637774
1147,0.361288688432951,0.31353207550422657,0.6047691077014102,0.6666666666666666,0.5176406424586909,0.537292908385064
1148,0.3675775569493567,0.19866853881926674,0.20955028141681595,0.8,0.6605991261395233,0.3905991716245217
1149,0.5301241714526186,0.6033014257426778,0.15455073861242496,0.5,0.6150634102620508,0.7248900038842633
1150,0.5543722872200658,0.9369272379082078,0.09757615854292741,0.8333333333333334,0.2528595806714582,0.08555631405410107
1151,0.6231862605308512,0.576371158728738,0.21749554320585446,0.43333333333333335,0.4210340178253178,0.6569806391659132
1152,0.4593209763973479,0.6099237608667647,0.842128131120329,0.5,0.35660938526772856,0.2787106009392564
1153,0.770411978918618,0.533975977225005,0.6260218601588412,0.5333333333333333,0.2819304058257463,0.31447114882779814
1154,0.2661572923414119,0.5673667966720591,0.4917243607009818,0.7333333333333333,0.6723173122678,0.8128855071793747
1155,0.7834698022263907,0.47154519387051375,0.5566225140701246,0.5666666666666667,0.4144222713531685,0.9585173829838686
1156,0.6997463864968622,0.5582568990482848,0.20441058352328959,0.36666666666666664,0.2930588228448461,0.3593303066040701
1157,0.5286939689291668,0.37812535534272723,0.2395702955736326,0.6,0.08171420312433048,0.8377802873586729
1158,0.5255160880027097,0.30580822443174543,0.6066774700390999,0.5,0.4761098146135262,0.16002012749252606
1159,0.4377875522003866,0.5281663228720697,0.33200939415672825,0.7666666666666667,0.43075965644877173,0.6569756992495389
1160,0.34691320035476747,0.5260155884022489,0.266364214401221,0.5666666666666667,0.7890670195436912,0.7667303767256984
1161,0.40528056183061545,0.316708076373827,0.6149008959550858,0.6333333333333333,0.43786429584197306,0.20876677240294844
1162,0.5413427081496744,0.4191741069261175,0.05831957938083909,0.5666666666666667,0.27621855985006827,0.46196014089026566
1163,0.8328218125039075,0.4522923929702951,0.5735116332172719,0.7,0.10771388840778306,0.8995744023203157
1164,0.617452780747963,0.6275984272713031,0.422441722067549,0.6,0.12635931327823877,0.1596334569862223
1165,0.2478828674497873,0.5359671579101556,0.19363999074205024,0.7,0.34196034409311654,0.07947959906499158
1166,0.3181895407350209,0.4823028640522277,0.3254234201148144,0.23333333333333334,0.3298139260508942,0.616284390030961
1167,0.626191467411711,0.24799178033263286,0.4415243718215019,0.6333333333333333,0.5814680621930945,0.47089532518824373
1168,0.481142094775298,0.5543460145225142,0.24185012529603092,0.7,0.38852705528700887,0.8114167860747052
1169,0.31310524649040145,0.5969101099071884,0.5144151758281212,0.6,0.14523679638567344,0.9284061769963079
1170,0.32431344172636345,0.8714034967431253,0.18210732777228575,0.7333333333333333,0.07191992687952421,0.3430180991071208
1171,0.28746874938758044,0.5832808116012295,0.4171569809571863,0.7666666666666667,0.38126912771077665,0.42670543555663815
1172,0.7557200651881404,0.6618629057224722,0.059105528685774546,0.8666666666666667,0.27394991171807065,0.5184731250917713
1173,0.4694659564981165,0.6634336105967653,0.22657249358124906,0.6666666666666666,0.21561192851567304,0.6140021817710513
1174,0.4742996930208483,0.2117274457142696,0.35264774600422605,0.3,0.6825904514567311,0.9850397386030413
1175,0.4223303200000299,0.48937395454974936,0.23202485228403188,0.26666666666666666,0.43689711384335833,0.7163756695090651
1176,0.3810033830960115,0.48196811556087177,0.03829248108470759,0.36666666666666664,0.48483489471130736,0.4277784939159962
1177,0.2371622560434964,0.4342172403993699,0.5891271663194082,0.6333333333333333,0.7544563458478183,0.30983780892557683
1178,0.5270915440907549,0.6507482403626352,0.49931801221889466,0.6,0.35989069573847265,0.9482567833011101
1179,0.6831684931435312,0.7774242271307483,0.20333999291776686,0.6666666666666666,0.21785897641731025,0.18961068319611935
1180,0.4221108747884196,0.35781889839031983,0.44161035244733327,0.5333333333333333,0.5361440763531815,0.7378816555006663
1181,0.5339621788966207,0.48421337872637815,0.12045837659298551,0.5,0.23749931899678667,0.9302247725031613
1182,0.6590859348967463,0.5797716001165125,0.7197896017007341,0.7333333333333333,0.5025041279795563,0.6857470501806904
1183,0.6082703805490285,0.38165422480579153,0.18167649912883607,0.7333333333333333,0.15162105344040883,0.459195944048512
1184,0.3504281742833937,0.1617545522643026,0.717094142109037,0.6,0.4755474012696952,0.24909870894007263
1185,0.4256545678162655,0.4744980724894685,0.5596537042123018,0.6333333333333333,0.3501709554157348,0.4070811685897813
1186,0.500572030840303,0.3282758409397692,0.3519087352108288,0.7,0.6695791823182377,0.7253224862652348
1187,0.7455480455750183,0.19104368382838338,0.12225123632063403,0.7333333333333333,0.5453886043744899,0.6715588517830693
1188,0.6744787014893899,0.6582093280985324,0.10406767043289017,0.43333333333333335,0.14391081242898804,0.9326450268114933
1189,0.4589889177615492,0.7788651067873905,0.27164979040789405,0.5,0.3035891604821094,0.8753391931900277
1190,0.17693533140305198,0.5968652088090383,0.26611328061444456,0.43333333333333335,0.6769650685445741,0.827789883779386
1191,0.46636993174470265,0.578285807014828,0.2617526026285117,0.5333333333333333,0.3002556610071419,0.9171497855216235
1192,0.34191844146000167,0.5812659317750362,0.10687131051382642,0.7666666666666667,0.8112565647022593,0.32162379865957896
1193,0.6222761011512372,0.49710590131191473,0.7793889969353205,0.7333333333333333,0.3896348694596363,0.40900171751741976
1194,0.33673717345358906,0.5837471877383557,0.37669257988443583,0.4666666666666667,0.6709650865197198,0.4187256784786251
1195,0.3692076260303532,0.4882746261913203,0.34990075470849225,0.7333333333333333,0.42444533248748617,0.5880279532448757
1196,0.48814607048682584,0.38636089214607594,0.05229036577054935,0.6333333333333333,0.21517368051861416,0.689078250811656
1197,0.46174716804558985,0.7200113391401383,0.4531305293054376,0.5666666666666667,0.554490346533758,0.3313563549041927
1198,0.3367372954781249,0.6330224730563351,0.1668540761947218,0.4,0.7690737944580451,0.08076055623160855
1199,0.7173278482211763,0.9469236204997928,0.2059301235985971,0.6,0.3223625405494319,0.43684938080217345
1200,0.3074551024705758,0.3752305371717247,0.33700362765049113,0.7333333333333333,0.4321256079639646,0.3518080968650962
1201,0.16991240524349988,0.2721801520347909,0.6682885374236417,0.26666666666666666,0.5885540116815428,0.945967935607724
1202,0.2028774092529244,0.7305560195951233,0.6781786603494421,0.5666666666666667,0.8889748727298605,0.8954091638615091
1203,0.5108366925005474,0.4925694377532119,0.022861365531357994,1.0,0.6287412517757183,0.8691972453595516
1204,0.4646390379454618,0.7330270907565627,0.35496987323836277,0.7333333333333333,0.12888167977283263,0.6748083756579992
1205,0.21413826970337926,0.8411240353682005,0.42129286185405607,0.6666666666666666,0.11045868318482518,0.38534024430073
1206,0.18130418094952364,0.284108079178971,0.5329433228920198,0.5,0.23387075997600076,0.5771497623377542
1207,0.4777674723352421,0.36884545855290307,0.3445968867712287,0.5333333333333333,0.45345809089479455,0.8269218734298505
1208,0.7061394823152123,0.23334162990087892,0.31819917285345295,0.6333333333333333,0.7434379091015145,0.15497503218934008
1209,0.5464732845300895,0.4851008067284783,0.5430855000618144,0.9,0.33477663375163724,0.8136537169205649
1210,0.3449216042104913,0.39127390239937043,0.584789264007244,0.7,0.41962363674706493,0.10112420191869373
1211,0.5475599323840896,0.19064508462936264,0.5913170783827447,0.5,0.49231928938423813,0.8280433157735271
1212,0.34488175707944,0.5263022369153082,0.16232997139419847,0.8333333333333334,0.2286058362061196,0.8197381749858671
1213,0.11368477929891566,0.7206996082124856,0.23290982088960194,0.6,0.10678049138297208,0.11033915327241971
1214,0.5254846433335421,0.3503172608616612,0.2341789156042288,0.9,0.2999155203224293,0.650579918776539
1215,0.5146440319384349,0.7147028913739012,0.3565984977738023,0.5333333333333333,0.07626104110591922,0.5336455241350002
1216,0.6247473495429982,0.6244878708138323,0.45631675067543076,0.4666666666666667,0.33430922027535476,0.22174557824486588
1217,0.5940689458553993,0.49925326930425323,0.4839177518253904,0.6666666666666666,0.24767965821115123,0.20164144024521738
1218,0.4723916817135924,0.3358828418614006,0.4250344400483337,0.8,0.3892731056298897,0.7875717667540376
1219,0.5982890598079074,0.4326954003398439,0.3818799938103767,0.8,0.178397217192404,0.5948186970173982
1220,0.3445698766942665,0.8599368377172131,0.33191148396707615,0.6666666666666666,0.3991206697113986,0.9842383184395027
1221,0.2525377413538662,0.4458503008263713,0.4648170579734024,0.4666666666666667,0.39178652400873626,0.9835337942305599
1222,0.190970852821439,0.6035571248353729,0.4275845760030895,0.5333333333333333,0.59829277945108,0.9933035626587395
1223,0.3657958039742964,0.46475519915747054,0.5398192578592834,0.3,0.3781534982991924,0.17373322628789462
1224,0.5731888067786814,0.3292090438833914,0.6849201602631195,0.4666666666666667,0.1642529464529528,0.942284228861317
1225,0.611850317061544,0.623311795129016,0.25493892441887567,0.6,0.31009842638374135,0.29183638083448765
1226,0.34152278970095146,0.7811294169108418,0.22545787386588517,0.7,0.9184115759825413,0.492162315996155
1227,0.5464061668524746,0.6850573955432265,0.41974228246647416,0.5666666666666667,0.6291450905179266,0.7727073146039894
1228,0.5760404399116142,0.7745170117211779,0.25253850736260447,0.6333333333333333,0.1541298387121321,0.25344010568077935
1229,0.6156258133045864,0.5333929908078088,0.6016006939828132,0.5666666666666667,0.31200616210020127,0.5935236427821784
1230,0.5372399589595851,0.5094498427777642,0.07694050283158366,0.7666666666666667,0.4209005332308632,0.23674568737306845
1231,0.3236370472965951,0.5966603116056166,0.34549335778202833,0.5,0.3772375796353942,0.16071894231612888
1232,0.46000465044588407,0.4732549371288534,0.36131492490104666,0.7666666666666667,0.4105613250829078,0.17180453085288278
1233,0.3098061782608668,0.42903375051503895,0.14177995504771262,0.9666666666666667,0.29372672052162235,0.3978579939761932
1234,0.2832937847871068,0.24772473590875815,0.13429808797079074,0.7,0.19311888620870316,0.06687591095311356
1235,0.7105081794429258,0.6773666507409281,0.20529148575410794,0.5333333333333333,0.3529423645627469,0.460883260321787
1236,0.5827485279469513,0.5180423618379929,0.2514363326945782,0.5333333333333333,0.32929801601356873,0.6853077699858794
1237,0.4808335561462943,0.24640742070190746,0.49235681094818684,0.8333333333333334,0.545648363392683,0.43916148448966197
1238,0.3303608768389778,0.2107885388332136,0.4708518986097621,0.43333333333333335,0.13717373054518983,0.14295809296298606
1239,0.39133879059147514,0.801262460603236,0.28446827239885986,0.4666666666666667,0.23084450745709567,0.1212925750719615
1240,0.47085625202302467,0.6867795473621788,0.43050113920818417,0.43333333333333335,0.9935451225621945,0.32329224810227875
1241,0.6200206622925744,0.5729303376101225,0.10420763559513808,0.43333333333333335,0.25327867443334606,0.22127035612359036
1242,0.5759529177628353,0.2685869967109572,0.20232736667066797,0.4666666666666667,0.2146865122205325,0.9674501540764423
1243,0.4759463868281924,0.4663206165821022,0.3076352091694083,0.7666666666666667,0.5466391697122779,0.20431500187794693
